Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Impressions/views per post;Engagement;Story reach;Story views;Story replies;Story shares;Number of new followers based on the story;Profile visits based on the story;Impressions/views of posts;Number of Carousels/Albums;Number of Image Posts;Number of Reels/Shorts;Number of Stories;Profile-ID;Post-ID;Link;Image Link;
6/5/26, 2:00 PM;"PT Prima Armada Raya";"Jangkauan layanan bukan sekadar luas, tapi tentang bagaimana operasional tetap berjalan tanpa hambatan.

Dengan dukungan 30+ area operasional dan cakupan hampir di seluruh Indonesia, PT Prima Armada Raya memastikan setiap kebutuhan mobilitas bisnis dapat terpenuhi secara lebih terintegrasi.

Karena bagi kami, distribusi dan transportasi bukan hanya soal berpindah tempat, tetapi tentang menjaga konsistensi, ketepatan, dan keandalan di setiap perjalanan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";165.0;3.0;176.0;0.015748031496062992;1023.0;0.09926677946982515;1773.0;0.015748031496062992;;;;;;;1773.0;1.0;;;;9601763952;17860339008650026;https://www.instagram.com/p/DZMe8CPjNE8/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/715670872_122286305804190187_7230808228995698055_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHKAvGqSsRckKp5L2sMigsA9j0l22f3IXr2PSXbZ_chetcGFSxF_1wylPTXbcYhPWCFGRWEQEkvACCxf_UuBr86&_nc_ohc=SppxraWO2foQ7kNvwG89M3V&_nc_oc=AdpDJv_Wh2mq4Prq4K0AlOWYEriH2zUX4gDIpLIk5gzEyjJcZsyvLJH_fvc-wyg1eHA&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=YvCeezilYTr-zpF0zdWHAA&oh=00_AQCj1uvyXl6OoXDvQWjDe412UNxrubMz60LzIb6_NFlaCQ&oe=6A6F1C0F;
6/10/26, 1:00 PM;"PT Prima Armada Raya";"Kendaraan operasional menjadi salah satu keputusan penting dalam menjalankan bisnis. Lebih baik sewa atau beli?

Sewa lebih cocok untuk kebutuhan yang fleksibel, tidak rutin, atau jangka pendek, sementara beli lebih tepat untuk operasional yang stabil, rutin, dan jangka panjang dengan kesiapan pengelolaan aset.

Jangan lupa, keputusan terbaik selalu kembali pada kebutuhan bisnis. Pertimbangkan frekuensi penggunaan, durasi, serta kesiapan pengelolaan biaya dan aset sebelum menentukan pilihan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";126.0;8.0;138.0;0.012222123815428218;713.0;0.09013716525146963;1531.0;0.012222123815428218;;;;;;;1531.0;1.0;;;;9601763952;17949499128192000;https://www.instagram.com/p/DZZQBkOD3Mn/;https://scontent-ord5-2.cdninstagram.com/v/t39.30808-6/721290255_122287216520190187_7480261954900963178_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHCSkG5JysdA3OFSsJi5ONGyALCdSz2OqDIAsJ1LPY6oGIGeX1_Ts1I2ylYp0lKIpGa9W19ZGYsysLXBwrgkOUo&_nc_ohc=bI7tL1qYDEYQ7kNvwHLxN6J&_nc_oc=Adry8JV7leU_YPkODxrPV99IR7o1L2cTebxDDNffP0br68y14zhk2Z_CmEPgDtvi144&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=HsKZhGot4Z_226tIfJ1HYg&oh=00_AQAdX7cAfGKDNy17y5ZKHxLOftz7V1gheSr0r4h8oVyzQA&oe=6A6F3A5B;
6/1/26, 1:00 PM;"Prima Armada Raya";"Fatigue management bukan sekadar isu individu, tapi bagian dari sistem keselamatan operasional.

Kelelahan dapat menurunkan konsentrasi, memperlambat respons, dan meningkatkan risiko di jalan. Karena itu, diperlukan pendekatan yang terstruktur, mulai dari pengaturan jam kerja, monitoring kondisi pengemudi, hingga edukasi berkelanjutan.

Di PT Prima Armada Raya, pengelolaan fatigue menjadi bagian penting untuk menjaga keselamatan, stabilitas operasional, dan kepercayaan klien.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";30.0;0.0;30.0;0.010702818408847663;53.0;0.379746835443038;79.0;0.010702818408847663;;;;;;;79.0;1.0;;;;211065008758674;211065008758674_122285872334190187;https://www.facebook.com/122101170074190187/posts/122285872334190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122285872334190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/2/26, 1:14 PM;"Prima Armada Raya";"Jangkauan layanan bukan sekadar luas, tapi tentang bagaimana operasional tetap berjalan tanpa hambatan.

Dengan dukungan 30+ area operasional dan cakupan hampir di seluruh Indonesia, PT Prima Armada Raya memastikan setiap kebutuhan mobilitas bisnis dapat terpenuhi secara lebih terintegrasi.

Karena bagi kami, distribusi dan transportasi bukan hanya soal berpindah tempat, tetapi tentang menjaga konsistensi, ketepatan, dan keandalan di setiap perjalanan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";26.0;0.0;26.0;0.009255962976148096;41.0;0.43333333333333335;60.0;0.009255962976148096;;;;;;;60.0;1.0;;;;211065008758674;211065008758674_122286054506190187;https://www.facebook.com/122101170074190187/posts/122286054506190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122286054506190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/3/26, 1:00 PM;"Prima Armada Raya";"Perawatan armada bukan hanya rutinitas, melainkan bagian penting dari menjaga keberlangsungan operasional.

Dengan maintenance yang terjadwal dan terpantau, risiko gangguan dapat diminimalkan, sekaligus memastikan setiap perjalanan tetap aman dan efisien.
Karena operasional yang baik selalu dimulai dari armada yang terjaga.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";20.0;0.0;20.0;0.007107320540156361;31.0;0.5128205128205128;39.0;0.007107320540156361;;;;;;;39.0;1.0;;;;211065008758674;211065008758674_122286167510190187;https://www.facebook.com/122101170074190187/posts/122286167510190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122286167510190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/28/26, 8:00 AM;"PT Prima Armada Raya";"“Boleh aku rekomendasiin ke partner bisnisku?”

Kalau sudah dipercaya, rekomendasi jadi hal yang paling natural.

Dengan layanan yang andal dan tim yang profesional, PAR siap jadi pilihan untuk kebutuhan transportasi bisnis #SahabatPRIMA

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";73.0;1.0;76.0;0.006699576868829337;1460.0;0.03281519861830743;2316.0;0.006699576868829337;;;;;;;2316.0;;;1.0;;9601763952;18106922663472843;https://www.instagram.com/reel/DaHD-wTDZVQ/;https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/733149536_18221727217323953_3898832773423683788_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeGf5sTP29MD6u2VGX6fpnmtjU5ha-yZUiiNTmFr7JlSKPlaf3rqZ5AeqwypN7PyZ7kJBDu9t9unaIFTyKDAkrQr&_nc_ohc=KCao1OsnEF0Q7kNvwElnoZd&_nc_oc=AdoDEToLk-IgId3OWjJcbvspjz3PRgHU7bCVkjmuiwMKpKIOHMm3nL6BqfoUJTBC-sI&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=8i8m_JtgwW_Ii3p4DPIjTw&_nc_tpa=Q5bMBQEAH78p2C69uZPjlTferidp3p55lvTw0e5kG1R58Z_D8ZuGT2IHiNgjQyEolY3-JxO2uY66zA8v&oh=00_AQBUIcyvwBmiSxytMsC_s_MhSCQRxBNZI6sQztQ9z3G8Pg&oe=6A6F36BD;
6/8/26, 12:56 PM;"Prima Armada Raya";"Let’s meet Our Team!

Kamu mau kenalan sama divisi apa lagi nextnya?

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";15.0;1.0;17.0;0.006036931818181818;272.0;0.05802047781569966;293.0;0.006036931818181818;;;;;;;293.0;;;1.0;;211065008758674;211065008758674_122287014392190187;https://www.facebook.com/reel/3946549018809245/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122287014392190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/4/26, 3:00 PM;"Prima Armada Raya";"Driver Health = Business Wealth 

Di balik operasional yang lancar, ada peran driver yang sering tidak terlihat. Padahal, kondisi fisik mereka sangat menentukan keamanan di setiap perjalanan.

Driver yang sehat lebih fokus, lebih sigap, dan mampu mengambil keputusan dengan cepat di jalan. Artinya, risiko bisa ditekan dan layanan tetap berjalan konsisten.

Di PAR, kami percaya bahwa menjaga performa driver bukan hanya soal produktivitas, tapi investasi jangka panjang untuk keselamatan dan keberlanjutan operasional. Karena pada akhirnya, bisnis yang kuat dimulai dari tim yang terjaga dengan baik.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";14.0;0.0;14.0;0.004978662873399715;23.0;0.4117647058823529;34.0;0.004978662873399715;;;;;;;34.0;1.0;;;;211065008758674;211065008758674_122286318188190187;https://www.facebook.com/122101170074190187/posts/122286318188190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122286318188190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/4/26, 3:16 PM;"Prima Armada Raya";"Driver Health = Business Wealth 

Di balik operasional yang lancar, ada peran driver yang sering tidak terlihat. Padahal, kondisi fisik mereka sangat menentukan keamanan di setiap perjalanan.

Driver yang sehat lebih fokus, lebih sigap, dan mampu mengambil keputusan dengan cepat di jalan. Artinya, risiko bisa ditekan dan layanan tetap berjalan konsisten.

Di PAR, kami percaya bahwa menjaga performa driver bukan hanya soal produktivitas, tapi investasi jangka panjang untuk keselamatan dan keberlanjutan operasional. Karena pada akhirnya, bisnis yang kuat dimulai dari tim yang terjaga dengan baik.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";14.0;0.0;14.0;0.004978662873399715;28.0;0.3684210526315789;38.0;0.004978662873399715;;;;;;;38.0;1.0;;;;211065008758674;211065008758674_122286319868190187;https://www.facebook.com/122101170074190187/posts/122286319868190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122286319868190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/5/26, 4:00 PM;"Prima Armada Raya";"Jangkauan layanan bukan sekadar luas, tapi tentang bagaimana operasional tetap berjalan tanpa hambatan.

Dengan dukungan 30+ area operasional dan cakupan hampir di seluruh Indonesia, PT Prima Armada Raya memastikan setiap kebutuhan mobilitas bisnis dapat terpenuhi secara lebih terintegrasi.

Karena bagi kami, distribusi dan transportasi bukan hanya soal berpindah tempat, tetapi tentang menjaga konsistensi, ketepatan, dan keandalan di setiap perjalanan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";14.0;0.0;14.0;0.004971590909090909;26.0;0.3783783783783784;37.0;0.004971590909090909;;;;;;;37.0;1.0;;;;211065008758674;211065008758674_122286458864190187;https://www.facebook.com/122101170074190187/posts/122286458864190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122286458864190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/18/26, 5:50 PM;"PT Prima Armada Raya";"Pengelolaan armada sering kali terasa kompleks, bukan karena jumlah kendaraan, tetapi karena sistem yang belum terintegrasi dengan kebutuhan operasional.

Data yang tersebar, koordinasi yang masih manual, hingga keterbatasan akses informasi dapat memperlambat proses dan menurunkan efisiensi kerja. Padahal, dengan sistem yang lebih terhubung, pengelolaan armada bisa menjadi jauh lebih sederhana, mulai dari koordinasi, monitoring, hingga pengambilan keputusan.

Melalui layanan seperti, perusahaan dapat mengelola armada secara lebih terstruktur, terintegrasi, dan selaras dengan kebutuhan bisnis.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";36.0;16.0;54.0;0.004754776789645153;741.0;0.032846715328467155;1644.0;0.004754776789645153;;;;;;;1644.0;1.0;;;;9601763952;18378457840202966;https://www.instagram.com/p/DZuXiWCGHmo/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/727050646_122288475956190187_842592211495454145_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHpb6fMJuPFwqO2NRyJW7DGcH5PkDLtlu1wfk-QMu2W7WElYpAF_WWuXbu9M3wo6yV4_tHJdXz2L24wHaZ6156Z&_nc_ohc=qWC0X6MYImgQ7kNvwHsXHR1&_nc_oc=AdrvcDtoTdX5jXloDNwSdovQrZ77i2T5zK7VNR7Wn-zlGyRazl_CzbquKEc3hwOOYHw&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=yRsKdi_A9BZ6cEjFMgGZkg&oh=00_AQBJWAzX4bc5rxWSSHgd1dUP1Kpt_9ZNaHZQsW2X72aHyQ&oe=6A6F28A7;
6/12/26, 3:47 PM;"PT Prima Armada Raya";"Eh, eh apa nih?

Mintanya apa malah dikasih apa, tapi fokusnya tetep ke car maintainance regular kita yang selalu rutin yaa!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";48.0;3.0;53.0;0.004654021777309449;907.0;0.03871439006574142;1369.0;0.004654021777309449;;;;;;;1369.0;;;1.0;;9601763952;17950251021178109;https://www.instagram.com/reel/DZesuouAdq2/;https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/722447650_18220026784323953_6935324627481052373_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeEceKoSrgYoBD-OJloFmKA6ElOvtbDUtO0SU6-1sNS07YUbeiol3GwXu93CvnR1YcRUN_AfXoN2Tqn4gYz5BXFE&_nc_ohc=rfle2bfhTrMQ7kNvwHCkDjC&_nc_oc=AdoHeBMl7upcTvnUPH0tIbc3M7YReKgpOS1REsDOSsXfXzmOTBC_A8C6zo8Bo93Ni_Y&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=Sno5_HOsTff0az7mG9hhQw&_nc_tpa=Q5bMBQGTFj_yuZ4Mpv8pYcBiJpZjPolLdhx_nOVHVtQ4DLPmc4TKuEC0YSOaiKk77d6nU7BXKVGRgp-1&oh=00_AQBVsKQl68srj_pRfoinaGGRA51slv_3eW2UN8zVbTC81g&oe=6A6F2AA0;
6/12/26, 8:00 AM;"Prima Armada Raya";"Sedetik yang Mematikan: AWAS MICROSLEEP ⚠️

Kelihatannya sepele, tapi kehilangan fokus beberapa detik di jalan bisa berdampak besar, terutama saat berkendara jarak jauh. Kalau badan sudah mulai lelah, respons melambat, dan mata terasa berat, itu tanda untuk berhenti sejenak, bukan dipaksa lanjut.

Istirahat singkat jauh lebih aman daripada memaksakan perjalanan sampai batas.
Utamakan istirahat. Utamakan keselamatan

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";11.0;0.0;12.0;0.004252303330970942;588.0;0.019543973941368076;614.0;0.004252303330970942;;;;;;;614.0;;;1.0;;211065008758674;211065008758674_122287593704190187;https://www.facebook.com/reel/1543329967401021/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122287593704190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/6/26, 10:01 AM;"Prima Armada Raya";"Setiap perjalanan punya cerita, dan kendaraan yang tepat bikin semuanya jadi lebih nyaman ✨

Mulai dari kebutuhan harian sampai perjalanan spesial, semuanya bisa disesuaikan dengan mudah. Tinggal pilih, jalan, dan nikmati setiap momennya.

Karena yang penting bukan hanya sampai tujuan, tapi juga kenyamanan di setiap perjalananmu.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";11.0;0.0;11.0;0.0039048633297834577;29.0;0.28205128205128205;39.0;0.0039048633297834577;;;;;;;39.0;;1.0;;;211065008758674;211065008758674_122286548606190187;https://www.facebook.com/122101170074190187/posts/122286548606190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122286548606190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/7/26, 1:00 PM;"Prima Armada Raya";"BBM lebih hemat bukan soal keberuntungan, tapi soal kebiasaan.

Dari cara berkendara, kondisi kendaraan, sampai strategi di jalan, semuanya punya peran dalam menentukan seberapa efisien bahan bakar yang kamu gunakan. Dengan langkah sederhana dan konsisten, kamu nggak cuma bisa menghemat biaya operasional, tapi juga menjaga performa kendaraan tetap optimal dalam jangka panjang.

Mulai dari sekarang, ubah kebiasaan kecil jadi dampak besar.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";10.0;0.0;10.0;0.003552397868561279;24.0;0.2564102564102564;39.0;0.003552397868561279;;;;;;;39.0;1.0;;;;211065008758674;211065008758674_122286749546190187;https://www.facebook.com/122101170074190187/posts/122286749546190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122286749546190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/26/26, 8:00 AM;"PT Prima Armada Raya";"Pernah denger istilah rem ABS, tapi masih bingung sebenarnya itu apa?

ABS (Anti-lock Braking System) adalah sistem pengereman yang bantu mencegah roda terkunci saat kamu ngerem mendadak. Jadi mobil nggak langsung “ngeseret” tanpa arah, tapi tetap bisa dikendalikan. Fungsinya bukan cuma bikin mobil berhenti, tapi juga bantu kamu tetap bisa manuver kalau ada situasi darurat di jalan.

Simpel tapi penting banget buat keamanan berkendara

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";35.0;3.0;39.0;0.0034376377258704275;889.0;0.01897810218978102;2055.0;0.0034376377258704275;;;;;;;2055.0;1.0;;;;9601763952;17943235353245040;https://www.instagram.com/p/DaB6XcZjMJz/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/731111163_122289371768190187_1924342819993647248_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeE2hLni8MBlb104UKhC0fjls5NXBmzIGa2zk1cGbMgZrXRk-BVXcggeCBUk0kqEuW0ciURALj2ZCKC00K6WYEZQ&_nc_ohc=5nYNhysWRVsQ7kNvwEOYENg&_nc_oc=Adp-6Y0u3REcDz3hyWshrjJsS5REjL5bbiPq7HXjD5ALrcPWoSjhHlUaMhJMKuxT8Uk&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=Qw5scfbV9QPk77DPcr9jsA&oh=00_AQBw7lvoD5dKZgGBmjlPmCcDQu0ECTHoMoH_QmVwHPKRhw&oe=6A6F2BB5;
6/23/26, 12:47 PM;"PT Prima Armada Raya";"Kami ingin mendengar masukan Sahabat Prima! 👋

Satu menit waktu Sahabat Prima sangat berharga untuk peningkatan kualitas layanan para pelanggan kami.

Komitmen kami adalah selalu melayani sepenuh hati dengan PRIMA, mari bersama-sama mendukung Prima Armada Raya (PAR) menjadi lebih aman, nyaman, dan selalu bisa diandalkan.

Caranya gampang:
1️⃣ Scan QR Code di atas.
2️⃣ Berikan penilaian dan masukan Anda.

Ditunggu partisipasinya ya, Sahabat Prima! Kepuasan Anda adalah prioritas utama kami. 🚗💨

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPRIMA #PARMemberofPertamina";28.0;7.0;38.0;0.0033497884344146685;353.0;0.05864197530864197;648.0;0.0033497884344146685;;;;;;;648.0;;1.0;;;9601763952;18116094922667605;https://www.instagram.com/p/DZ6s1JEJmGN/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=18116094922667605&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/28/26, 8:00 AM;"Prima Armada Raya";"“Boleh aku rekomendasiin ke partner bisnisku?”

Kalau sudah dipercaya, rekomendasi jadi hal yang paling natural.

Dengan layanan yang andal dan tim yang profesional, PAR siap jadi pilihan untuk kebutuhan transportasi bisnis #SahabatPRIMA

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";7.0;1.0;9.0;0.003209700427960057;448.0;0.018518518518518517;486.0;0.003209700427960057;;;;;;;486.0;;;1.0;;211065008758674;211065008758674_122289989102190187;https://www.facebook.com/reel/996915459997076/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122289989102190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/15/26, 1:01 PM;"Prima Armada Raya";"Perjalanan bukan sekadar menuju tujuan, tapi bagaimana tetap nyaman dan produktif di setiap momen.

Bersama PAR, perjalanan jadi lebih tenang dan terjaga.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";8.0;0.0;9.0;0.003200568990042674;214.0;0.0391304347826087;230.0;0.003200568990042674;;;;;;;230.0;;;1.0;;211065008758674;211065008758674_122287982426190187;https://www.facebook.com/reel/975335381993954/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122287982426190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
