Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Impressions/views per post;Engagement;Story reach;Story views;Story replies;Story shares;Number of new followers based on the story;Profile visits based on the story;Impressions/views of posts;Number of Carousels/Albums;Number of Image Posts;Number of Reels/Shorts;Number of Stories;Profile-ID;Post-ID;Link;Image Link;
7/13/26, 6:39 PM;"PT Prima Armada Raya";"Mobil itu dipakai tiap hari, tapi seringnya baru diperhatiin kalau sudah ada masalah.

Padahal kalau dicek rutin, hal-hal kecil kayak oli, ban, sampai lampu bisa bantu banget bikin perjalanan tetap nyaman dan aman.

Nggak perlu ribet, cukup P.O.W.E.R.S agar mobilmu selalu terasa seperti baru!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";26.0;0.0;27.0;0.002379693283976732;400.0;0.03609625668449198;748.0;0.002379693283976732;;;;;;;748.0;;1.0;;;9601763952;18110759503929357;https://www.instagram.com/p/Dau1FJ5GAXU/;https://scontent-ord5-3.cdninstagram.com/v/t39.30808-6/746156129_122292305780190187_4659383328513691204_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHD_eRPT-sxYGyy8eytxMpEX47QH-CFtGZfjtAf4IW0ZiD-pCTxQ9IFXx4Tjq_h2Xlh_845hwDQXDCJ8vj2fy-J&_nc_ohc=D8nunpv3lH4Q7kNvwEswAt6&_nc_oc=AdogXFeLNAoH7cj8dXDB2q6MR1mqFLZ_xmF2pUUni5ra_glofcnGI2hs4Y3_rXlxevg&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=byolE4i3i9cqjCa7Gj8KUg&oh=00_AQBZ0hBddo_YHb8EX4LZcm0i_MA7n3A6_efBfQQdr_pMnA&oe=6A6881E1;
7/9/26, 1:55 PM;"Prima Armada Raya";"Setiap perjalanan bukan hanya soal sampai tujuan, tapi bagaimana kita menjaganya tetap aman.

Di Prima Armada Raya, komitmen Zero Incident bukan hanya tanggung jawab satu pihak. Karena bagi kami, tidak ada yang lebih penting dari memastikan setiap perjalanan pulang dengan selamat.

Zero Incident. Every Journey Matters.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";6.0;0.0;6.0;0.0021590500179920835;61.0;0.08955223880597014;67.0;0.0021590500179920835;;;;;;;67.0;;;1.0;;211065008758674;211065008758674_122291690162190187;https://www.facebook.com/reel/1583810436727469/;https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/742799474_27566413739664766_3194724441497877729_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeGS1OARY1WE41Q-x2Yo3dZg7MySmwtMcGjszJKbC0xwaKLh5V5d0dcyOmH0Dui7T59pNNNbr3OjtLtgNHPeUBwK&_nc_ohc=MBeWTJXl2_gQ7kNvwE-xFEW&_nc_oc=AdoyYkmUHWvQnuiPC4tpRaRuog3mEuyjb1X16A-w9KmIfitDzDllM3d9O9Mcb450YaM&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AJfPMC4EAAAA&_nc_gid=XQbM_M9U_egHqJ0dBsFU7A&_nc_tpa=Q5bMBQGQQeGGISjlZemMwxWMQgHnBCtsmVoz2_eXKyWUTxaHAk3VSqidfJnVLPMnfqJjoeW4iIrQKimV&oh=00_AQCOgmwVg1xOxOuucZHSoBALWO-hXInBS-CFfJx0lOvkOA&oe=6A68CFBC;
7/6/26, 8:03 AM;"PT Prima Armada Raya";"Sering dianggap sepele, padahal efeknya besar ke performa kendaraan .

Perawatan kecil yang konsisten bisa mencegah biaya besar di kemudian hari.

Apalagi untuk operasional harian atau armada, kondisi mesin yang prima itu bukan pilihan, tapi kebutuhan. Pastikan jadwal perawatan selalu terkontrol, biar perjalanan tetap aman dan tanpa hambatan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";18.0;0.0;20.0;0.001762114537444934;440.0;0.01730103806228374;1156.0;0.001762114537444934;;;;;;;1156.0;1.0;;;;9601763952;18107195729081453;https://www.instagram.com/p/DabqqR7lDep/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/738438981_122290794230190187_3617778538934340457_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeH0Iflipu9YUzys9zKLCa9ZbjRnsWZwCTtuNGexZnAJO3zZRLjzUJi91TJFaAXayD066x8wLB5j-qW3ALOHqE87&_nc_ohc=VjzYiLibShcQ7kNvwFpi5i1&_nc_oc=Ado8uIcln67WF3wL1mUqcrTB9XaQ8jFV_Aeb8NRYiTurpmtVAckthXi8XTcA11iCJH4&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=qJCM7f7xVJvtuZu3RJxqNQ&oh=00_AQCW0r6G-PTMDi30Zxluw8Hkl7DE4scUN_w0uyfRHBmilA&oe=6A68ACDC;
7/15/26, 10:00 AM;"Prima Armada Raya";"Di Prima Fleet Services, kami percaya layanan yang baik itu bukan cuma soal unit, tapi juga soal kesiapan kapan pun kamu butuh bantuan.

Karena itu, Customer Service kami selalu siap membantu 24/7 untuk memastikan operasional kamu tetap berjalan lancar tanpa hambatan.

Butuh informasi, reservasi, atau bantuan cepat?
Kami siap bantu kamu langsung.

📞 WhatsApp Call Center: 628111500751

Layanan Prima untuk Sahabat Prima.
Selalu siap kapan pun dibutuhkan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";2.0;0.0;3.0;0.0010760401721664275;48.0;0.041666666666666664;72.0;0.0010760401721664275;;;;;;;72.0;;1.0;;;211065008758674;211065008758674_122292524120190187;https://www.facebook.com/122101170074190187/posts/122292524120190187;https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-6/747904030_122292394898190187_6445712741676700675_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGorapr9vCG2PzBfzHS6yRVv68zKRSQKO2_rzMpFJAo7T3lB5nhWQ15FShmlY2iCKoP5iI5jsaobMP4WTcFLyLJ&_nc_ohc=fjePMYB_3JwQ7kNvwHmmzyf&_nc_oc=AdoJN7aDiP5xlvCB7NaqRsCRc5RhwGnmWYsvBes0fUuQak5_pgvO_sCDH1_-qLtoe7o&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=XQbM_M9U_egHqJ0dBsFU7A&_nc_tpa=Q5bMBQG-f9ZTm8JLMvV3XGEZxlETPIe-Ti4ssHojehEF9M53ZRCqDPRl2xFgaTXKRDmE84rR9-qFNldO&oh=00_AQAk-5q54dheLMBzI2fwy_XUu-p9SeIxutmXpPwoLZ9m2Q&oe=6A68D99D;
7/2/26, 8:00 AM;"Prima Armada Raya";"Mengelola armada sendiri sering terlihat lebih hemat di awal.

Namun di baliknya, ada berbagai biaya tersembunyi yang tidak selalu terlihat, mulai dari operasional hingga administratif.

Seiring waktu, hal ini dapat memengaruhi efisiensi dan fokus bisnis secara keseluruhan.

Dengan pendekatan yang lebih terintegrasi, pengelolaan armada dapat menjadi lebih optimal dan terkendali.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";2.0;0.0;3.0;0.0010706638115631692;158.0;0.01775147928994083;169.0;0.0010706638115631692;;;;;;;169.0;;;1.0;;211065008758674;211065008758674_122290554854190187;https://www.facebook.com/reel/2437703503431479/;https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/734815612_1593998278762564_8846025433411496138_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=d2b52d&_nc_eui2=AeGboa7CUGUsH42dXiADAro50RtK65HCAHvRG0rrkcIAe2jMAx0HoBzYCugI4YxBo1w3hPWx6r7maFa967vWI9vx&_nc_ohc=cnFQqdLb8o0Q7kNvwEBZGAg&_nc_oc=Adqtw8IF24-XJDPJXSmhzfldvOffGD9nuRv0h7NS4Wnkc_cWAZJRw4j1g_Q1cNEKhHM&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AJfPMC4EAAAA&_nc_gid=WFj30XS04Nt5iI7YDA-xYA&_nc_tpa=Q5bMBQE_nNAi3SYS49oMHh_zWDT7jbr6EKk68nnm60LiQK1f5m-I8GRVYE6VNeB8nDrxjbms5ZXn4fps&oh=00_AQC4ljRQYQD2s84MXjOTwO3R7jNkqv1sJylUhn4lgqS_xQ&oe=6A68EFDD;
7/2/26, 8:00 AM;"par.co.id";"Mengelola armada sendiri sering terlihat lebih hemat di awal. Namun di baliknya, ada berbagai biaya tersembunyi yang tidak selalu terlihat, mulai dari operasional hingga administratif. Seiring waktu, hal ini dapat memengaruhi efisiensi dan fokus bisnis secara keseluruhan. Dengan pendekatan yang lebih terintegrasi, pengelolaan armada dapat menjadi lebih optimal dan terkendali. #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";23.0;1.0;25.0;9.707229944862934E-4;437.0;0.04940711462450593;506.0;9.707229944862934E-4;;;;;;;506.0;;0.0;;;7320535411884147718;7657073117122022664;https://www.tiktok.com/@par.co.id/video/7657073117122022664;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oUVB0BjVAfAIDA2qZ2UFENiQECIfLAMDSgDYCG~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=6562b166&x-expires=1784941200&x-signature=2OLs9b96tI%2FlAByskQa5pUxrvHo%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my3&sc=cover&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER;
7/5/26, 8:30 AM;"par.co.id";"Di balik setiap perjalanan, ada Command Centre yang selalu siaga. Command Centre PT Prima Armada Raya memantau operasional armada secara real-time, mengoordinasikan perjalanan, serta merespons cepat setiap kebutuhan di lapangan. Dengan sistem yang terintegrasi, setiap mobilitas bisnis dapat berjalan lebih aman, terukur, dan andal. Layanan ini siap mendukung perjalanan Sahabat Prima. #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";19.0;0.0;19.0;7.374917517369872E-4;307.0;0.051075268817204304;372.0;7.374917517369872E-4;;;;;;;372.0;;0.0;;;7320535411884147718;7658699187185388807;https://www.tiktok.com/@par.co.id/video/7658699187185388807;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oAHFs5c8BkAiP6KAqEAEHLBLBaInEwYAhAJin~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=58dbe182&x-expires=1784941200&x-signature=KudCyLS25k3mCA4PNo4e3pZ5uHE%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my3&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER&sc=cover;
7/22/26, 6:00 PM;"Prima Armada Raya";"Kalau mobil mulai terasa “beda”, bisa jadi itu tanda perlu spooring & balancing. 👀

Dari setir yang berat sampai ban yang aus nggak merata, jangan tunggu makin parah. Tenang, sekarang nggak perlu repot ke bengkel.

Layanan Home Service dari PAR siap bantu langsung ke lokasi kamu.

Praktis, aman, dan tetap maksimal.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";1.0;0.0;2.0;7.209805335255948E-4;21.0;0.07142857142857142;28.0;7.209805335255948E-4;;;;;;;28.0;1.0;;;;211065008758674;211065008758674_122293583042190187;https://www.facebook.com/122101170074190187/posts/122293583042190187;https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-6/749652321_122292827222190187_3368733629455589094_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGYDTRbnQ30B50gkqvafPSJnap3I2UKjNOdqncjZQqM03Y-kQTrkPqfYwXj948RSTbfdqtjrksdUsEkfeV-s6S0&_nc_ohc=0x3VqYvxV8YQ7kNvwGTYn73&_nc_oc=Ado-Lv6yeNTpfCg9Z6-UiqB1Ia1Q_Mfota2lBINmJg3WD-jLb8GW9ixj2OBskbaAc4c&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=XQbM_M9U_egHqJ0dBsFU7A&_nc_tpa=Q5bMBQEX_vQEe2hml2IPLLvKS10_EBiCsw-Zk883I07BqA-x-QZBj5ZWBefj01vMxq15Za6pAOEEHseT&oh=00_AQBkH0FA_jOP2x5-Os1IkQCgMlhsrvhqnnckSiaxeRgC2Q&oe=6A68E255;
7/13/26, 6:39 PM;"Prima Armada Raya";"Mobil itu dipakai tiap hari, tapi seringnya baru diperhatiin kalau sudah ada masalah.

Padahal kalau dicek rutin, hal-hal kecil kayak oli, ban, sampai lampu bisa bantu banget bikin perjalanan tetap nyaman dan aman.

Nggak perlu ribet, cukup P.O.W.E.R.S agar mobilmu selalu terasa seperti baru!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";2.0;0.0;2.0;7.171029042667623E-4;60.0;0.022727272727272728;88.0;7.171029042667623E-4;;;;;;;88.0;;1.0;;;211065008758674;211065008758674_122292305822190187;https://www.facebook.com/122101170074190187/posts/122292305822190187;https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-6/746156129_122292305780190187_4659383328513691204_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHD_eRPT-sxYGyy8eytxMpEX47QH-CFtGZfjtAf4IW0ZiD-pCTxQ9IFXx4Tjq_h2Xlh_845hwDQXDCJ8vj2fy-J&_nc_ohc=D8nunpv3lH4Q7kNvwF1og3S&_nc_oc=Adri5llrsmFUEBWqki9kpsLBEUPMG-3Xdv_j8SPRnoklneEVHcm1afVHjZAPargnCk4&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=XQbM_M9U_egHqJ0dBsFU7A&_nc_tpa=Q5bMBQGQvZuXNh1WEN7G99sa0PUAUEEiYxDqTe5rhl9E-ByLk1KCQHgRYvCemPyMbImo67ryvYQm3Iwh&oh=00_AQCZotE-AlscjOS7Wfzt9PW0oST4iqf5u-vq-cGYFUOwpw&oe=6A68F261;
7/6/26, 8:03 AM;"Prima Armada Raya";"Sering dianggap sepele, padahal efeknya besar ke performa kendaraan .

Perawatan kecil yang konsisten bisa mencegah biaya besar di kemudian hari.

Apalagi untuk operasional harian atau armada, kondisi mesin yang prima itu bukan pilihan, tapi kebutuhan. Pastikan jadwal perawatan selalu terkontrol, biar perjalanan tetap aman dan tanpa hambatan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";2.0;0.0;2.0;7.145409074669524E-4;29.0;0.05128205128205128;39.0;7.145409074669524E-4;;;;;;;39.0;1.0;;;;211065008758674;211065008758674_122291167532190187;https://www.facebook.com/122101170074190187/posts/122291167532190187;https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/738438981_122290794230190187_3617778538934340457_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeH0Iflipu9YUzys9zKLCa9ZbjRnsWZwCTtuNGexZnAJO3zZRLjzUJi91TJFaAXayD066x8wLB5j-qW3ALOHqE87&_nc_ohc=IXb4IuXzNRYQ7kNvwGLz1QL&_nc_oc=AdrA2MrRl3CYNx6z8SaakAc460uUvPo7jvArrMyYgj4vhx3fo6uXTwiDihi0PhAPWvc&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AJfPMC4EAAAA&_nc_gid=wqjhhFTlNVnJXVw8oqPU0g&_nc_tpa=Q5bMBQG_cKaYjeKaVysxgUw9jd-1abd2j0V62YtXS7OMdCvOMBgTWSxWSqgPh0zQQ6WRdoC8ujHDMIL7&oh=00_AQDYj-pqmUDbxjbSdt7uZamVgPu4cejqGrObb2ZZXjAXHw&oe=6A675B5C;
7/4/26, 8:00 AM;"Prima Armada Raya";"Ngurus armada itu bukan cuma soal jalan atau enggak.

Ada banyak hal di belakang layar yang makan waktu, tenaga, dan fokus. Makanya, biar tim kamu bisa fokus ke hal yang lebih penting, biarkan yang teknis kami yang handle 🤝

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";1.0;0.0;2.0;7.140307033202428E-4;31.0;0.041666666666666664;48.0;7.140307033202428E-4;;;;;;;48.0;;1.0;;;211065008758674;211065008758674_122290897838190187;https://www.facebook.com/122101170074190187/posts/122290897838190187;https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/731158500_122290318244190187_5595843956640755842_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHWwrK2VnVDS-Zs8g8QSQrntPKH3PdLviu08ofc90u-K6zVwFVkOL2JH9ZFOoJfecc-ohnvfcGKZSO_PhRAhHTd&_nc_ohc=zkjZMBfmlBkQ7kNvwG0goEd&_nc_oc=AdoWjUesVxrh5c0SUZvJr0t1YmaYEgp_WgOVdFmB5gbAmnji3rQzqCS1mYYj_-hFu50&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AJfPMC4EAAAA&_nc_gid=wqjhhFTlNVnJXVw8oqPU0g&_nc_tpa=Q5bMBQFNyJ65Lmxol9vy1u_fuYp57YLwxS1lfzbnlQymTpWZ9KSceW_TyvsarcPTrKH7GbUBK-Fee5zx&oh=00_AQCF-_l7L8Ui_aDnZzBFP7M4WiSGJ_GYQ_LRZ9iWih98HA&oe=6A6764BC;
7/8/26, 6:30 PM;"par.co.id";"Setiap perjalanan bukan hanya soal sampai tujuan, tapi bagaimana kita menjaganya tetap aman. Di Prima Armada Raya, komitmen Zero Incident bukan hanya tanggung jawab satu pihak. Karena bagi kami, tidak ada yang lebih penting dari memastikan setiap perjalanan pulang dengan selamat. Zero Incident. Every Journey Matters. #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";12.0;0.0;14.0;5.430776989022073E-4;429.0;0.02766798418972332;506.0;5.430776989022073E-4;;;;;;;506.0;;0.0;;;7320535411884147718;7660118130445880596;https://www.tiktok.com/@par.co.id/video/7660118130445880596;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/o4YAANIaAklQkEiOShuI0P0BJAi1uBqA43q5L~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=5fd87e3f&x-expires=1784941200&x-signature=pGCZOOtnNlMMRc1rWhzTln9XFYs%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my3&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER&sc=cover;
7/20/26, 9:00 AM;"Prima Armada Raya";"Perjalanan yang nyaman bukan sekadar tujuan, tapi pengalaman di setiap momennya.

Dengan layanan VIP dari PAR, nikmati standar perjalanan yang lebih tenang, aman, dan nyaman.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";0.0;0.0;1.0;3.6023054755043225E-4;40.0;0.018518518518518517;54.0;3.6023054755043225E-4;;;;;;;54.0;;1.0;;;211065008758674;211065008758674_122293192178190187;https://www.facebook.com/122101170074190187/posts/122293192178190187;https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-6/749286108_122292826958190187_2248036149152038812_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEC5qSC4F2qZ7NHxBCu-b-ejbeNAr60hU-Nt40CvrSFT8VUEZVhFkJpiYKMlp5PsuSGF_zh2bEldB1mOzB7i-lq&_nc_ohc=i8N47BYJPrAQ7kNvwF3epQo&_nc_oc=AdoQoXdjTcYd1hCD0_FHuLoT962YghBvXyYMFzNc-Pk8kEVoPR_J4byM0ZNKdB0td-4&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AJfPMC4EAAAA&_nc_gid=XQbM_M9U_egHqJ0dBsFU7A&_nc_tpa=Q5bMBQGjxxcJVvtm2xDJeNxlYq6ARujfl0-5WYzRg1TwxEUq71BAcEO44qGhko_djnUmz45L89IMy6HK&oh=00_AQCBwwjQJ3O0WfewDShO8Vhoow6Sm4EZHHBi61gumfOLJw&oe=6A68E2C3;
7/17/26, 6:00 PM;"Prima Armada Raya";"Gimana kalau mobilitas kita nggak lagi ninggalin jejak emisi? 🌱

Kendaraan listrik jadi salah satu langkah nyata menuju perjalanan yang lebih bersih, tanpa emisi, lebih efisien, dan lebih nyaman.

Kami pun mulai melangkah ke sana, menghadirkan armada yang lebih ramah lingkungan sebagai bagian dari komitmen untuk masa depan yang lebih baik.

Karena setiap perjalanan bisa punya dampak.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";0.0;0.0;1.0;3.588087549336204E-4;33.0;0.01818181818181818;55.0;3.588087549336204E-4;;;;;;;55.0;1.0;;;;211065008758674;211065008758674_122292830396190187;https://www.facebook.com/122101170074190187/posts/122292830396190187;https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/748623942_122292824282190187_3338548023634411513_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHkgo_dIZEW1QNzIvxs4S0xDt-8PfLJRs0O37w98slGzXKYMw2C4x_tx3JxGXO8o6Yk9FS55qolXgVhIil0v7_A&_nc_ohc=kyeG9b-Bjs4Q7kNvwFOYt4X&_nc_oc=AdoL9rQ92mr14T7fa9pGQZOvq7BPxxpExhvN34XO4s1-rRZmjZwcKdFJskz62VkA1hg&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AJfPMC4EAAAA&_nc_gid=XQbM_M9U_egHqJ0dBsFU7A&_nc_tpa=Q5bMBQG9VEPFUdSS2yJbKVhVjIhELJYoGWdzvYpAayhtSb7LvQpzpRBQqBycPYeHiCCfG2xT0zrTt1UP&oh=00_AQAHYSH8LfWdR7kbtEa0J8aTrZTQ-4O8V230P57Ch_Tp_g&oe=6A68DDAC;
7/2/26, 8:00 AM;"Prima Armada Raya";"CARA EFISIEN KELOLA ARMADA TANPA REPOT
Mengelola armada sendiri sering terlihat lebih hemat di awal.

Namun di baliknya, ada berbagai biaya tersembunyi yang tidak selalu terlihat—mulai dari operasional hingga administratif.

Seiring waktu, hal ini dapat memengaruhi efisiensi dan fokus bisnis secara keseluruhan. Dengan pendekatan yang lebih terintegrasi, pengelolaan armada dapat menjadi lebih optimal dan terkendali.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";1.0;0.0;1.0;0.010869565217391304;;0.0038314176245210726;261.0;;;;;;;;261.0;;;1.0;;UCYmE8xn_kRbu3rX9bzACmQQ;Hrs1l1rLey4;http://www.youtube.com/watch?v=Hrs1l1rLey4;https://i.ytimg.com/vi/Hrs1l1rLey4/mqdefault.jpg;
7/6/26, 10:47 AM;"Prima Armada Raya";"PAR Command Centre
Di balik setiap perjalanan, ada Command Centre yang selalu siaga.

Command Centre PT Prima Armada Raya memantau operasional armada secara real-time, mengoordinasikan perjalanan, serta merespons cepat setiap kebutuhan di lapangan. Dengan sistem yang terintegrasi, setiap mobilitas bisnis dapat berjalan lebih aman, terukur, dan andal.

Layanan ini siap mendukung perjalanan Sahabat Prima.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";0.0;0.0;0.0;0.0;;0.0;81.0;;;;;;;;81.0;;;;;UCYmE8xn_kRbu3rX9bzACmQQ;FFyE84k11bE;http://www.youtube.com/watch?v=FFyE84k11bE;https://i.ytimg.com/vi/FFyE84k11bE/mqdefault.jpg;
7/8/26, 6:31 PM;"Prima Armada Raya";"Commitment Zero Incident PAR
Setiap perjalanan bukan hanya soal sampai tujuan, tapi bagaimana kita menjaganya tetap aman.

Di Prima Armada Raya, komitmen Zero Incident bukan hanya tanggung jawab satu pihak. Karena bagi kami, tidak ada yang lebih penting dari memastikan setiap perjalanan pulang dengan selamat.

Zero Incident. Every Journey Matters.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";0.0;0.0;0.0;0.0;;0.0;4.0;;;;;;;;4.0;;;1.0;;UCYmE8xn_kRbu3rX9bzACmQQ;LzqVqJdJ3Ew;http://www.youtube.com/watch?v=LzqVqJdJ3Ew;https://i.ytimg.com/vi/LzqVqJdJ3Ew/mqdefault.jpg;
-;"null";"Sum";851.0;31.0;923.0;0.09975852744799482;65048.0;0.8380514496963514;91130.0;0.08888896223060352;0.0;0.0;0.0;0.0;0.0;0.0;91130.0;5.0;10.0;8.0;0.0;null;SUMME;null;null;
