Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Impressions/views per post;Engagement;Story reach;Story views;Story replies;Story shares;Number of new followers based on the story;Profile visits based on the story;Impressions/views of posts;Number of Carousels/Albums;Number of Image Posts;Number of Reels/Shorts;Number of Stories;Profile-ID;Post-ID;Link;Image Link;
5/29/26, 12:37 PM;"Prima Armada Raya";"Setelah selesai nganter tamu, saatnya PRIMA Driver yang rehat sejenak sambil dengerin lagu favorit.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";53.0;0.0;53.0;0.01918204849800941;350.0;0.14058355437665782;377.0;0.01918204849800941;;;;;;;377.0;;;1.0;;211065008758674;211065008758674_122285254628190187;https://www.facebook.com/reel/4320932091554791/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122285254628190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/27/26, 11:55 AM;"Prima Armada Raya";"Konsistensi layanan adalah fondasi operasional yang andal.

Di PT Prima Armada Raya, standar yang sama diterapkan di setiap kondisi, baik saat operasional normal maupun di periode dengan demand tinggi.

Melalui sistem yang terstruktur, pengemudi terlatih, dan monitoring berkelanjutan, kami memastikan performa tetap stabil di setiap kilometer.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";48.0;0.0;48.0;0.017385005432814196;58.0;0.5714285714285714;84.0;0.017385005432814196;;;;;;;84.0;1.0;;;;211065008758674;211065008758674_122285021186190187;https://www.facebook.com/122101170074190187/posts/122285021186190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122285021186190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/22/26, 10:30 AM;"PT Prima Armada Raya";"Merawat kendaraan tepat waktu adalah bentuk cost control cerdas untuk menjaga performa armada tetap prima dan memperpanjang usia aset Anda. Jangan tunggu mesin protes baru bertindak!

Gak sempat ke bengkel? Home Service Car PAR solusinya! Kami datang langsung ke lokasi Anda untuk:
🧑‍🔧Ganti Oli & Tune Up
🧑‍🔧Pengecekan Kendaraan Menyeluruh
🧑‍🔧Perawatan Berkala

Lebih praktis, efisien, dan tetap profesional. Klik link di bio untuk panggil teknisi kami ke lokasi Anda sekarang!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";181.0;1.0;183.0;0.017179872324446115;861.0;0.12364864864864865;1480.0;0.017179872324446115;;;;;;;1480.0;1.0;;;;9601763952;18104287990994090;https://www.instagram.com/p/DYoDtIQG7nk/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=18104287990994090&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/26/26, 1:30 PM;"Prima Armada Raya";"Kantuk saat berkendara bukan hal sepele, ini salah satu faktor risiko terbesar di jalan.

Mulai dari istirahat cukup, mengenali tanda lelah, hingga disiplin mengambil jeda, semuanya berperan menjaga keselamatan. Bagi perusahaan, memastikan kesiapan driver bukan hanya tanggung jawab individu, tapi bagian dari standar operasional.

Karena perjalanan yang aman selalu dimulai dari kondisi pengemudi yang optimal.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";47.0;0.0;47.0;0.017004341534008684;53.0;0.6911764705882353;68.0;0.017004341534008684;;;;;;;68.0;1.0;;;;211065008758674;211065008758674_122284909616190187;https://www.facebook.com/122101170074190187/posts/122284909616190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122284909616190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/21/26, 11:20 AM;"PT Prima Armada Raya";"Mengelola kendaraan operasional bukan cuma soal punya unit—tapi soal efisiensi, risiko, dan fokus bisnis.

Mulai dari biaya awal, perawatan, hingga potensi downtime, setiap pilihan punya konsekuensinya. Melalui layanan Prima Fleet Service dari PT Prima Armada Raya, perusahaan bisa mengoptimalkan operasional tanpa terbebani kompleksitas pengelolaan kendaraan.

Sudah pilih strategi yang paling sesuai untuk bisnismu?

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";169.0;2.0;172.0;0.016132057775276685;1218.0;0.07864654778235025;2187.0;0.016132057775276685;;;;;;;2187.0;1.0;;;;9601763952;18067497392371866;https://www.instagram.com/p/DYlkojfFIHS/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=18067497392371866&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/31/26, 11:30 AM;"Prima Armada Raya";"Sahabat Prima, sesuai UU No. 22/2009 dan PP No. 55/2012, keselamatan jalan adalah prioritas utama. Pastikan 5 prinsip safety driving terpenuhi: kondisi fisik fit, kendaraan laik jalan, patuhi rambu, tetap konsentrasi tanpa distraksi, dan sedia perlengkapan darurat.

Disiplin berkendara bukan hanya soal aturan, tapi cara kita menghargai nyawa. Mari ciptakan jalanan yang aman!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";43.0;0.0;43.0;0.01535166012138522;76.0;0.30714285714285716;140.0;0.01535166012138522;;;;;;;140.0;;1.0;;;211065008758674;211065008758674_122285702090190187;https://www.facebook.com/122101170074190187/posts/122285702090190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122285702090190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/19/26, 1:30 PM;"PT Prima Armada Raya";"Dalam operasional logistik, tantangan tidak selalu bisa diprediksi.

Mulai dari lonjakan permintaan hingga kondisi di lapangan, yang membedakan adalah bagaimana standar tetap dijaga, bukan hanya saat situasi ideal, tapi justru ketika kondisi sedang padat. Karena konsistensi bukan tentang momen tertentu, tapi komitmen di setiap perjalanan.

Percayakan distribusimu pada partner yang siap di segala kondisi.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";148.0;0.0;150.0;0.01451378809869376;1046.0;0.0847457627118644;1770.0;0.01451378809869376;;;;;;;1770.0;1.0;;;;9601763952;18095432854907101;https://www.instagram.com/p/DYgp7IXlN3o/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=18095432854907101&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/2/26, 11:40 AM;"PT Prima Armada Raya";"Perawatan berkala adalah bagian dari komitmen kami terhadap keamanan dan performa armada.

Di Bengkel PRIMA, setiap kendaraan dirawat secara terjadwal untuk mendukung mobilitas klien yang aman dan efisien.

Menurut Sahabat Prima, komponen apa yang paling krusial dalam perawatan kendaraan?

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";145.0;1.0;148.0;0.014289852273824467;6494.0;0.019895147197203925;7439.0;0.014289852273824467;;;;;;;7439.0;;;1.0;;9601763952;18120632791567295;https://www.instagram.com/reel/DX0rWjdpk18/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=18120632791567295&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/25/26, 11:31 AM;"Prima Armada Raya";"Dalam bisnis, risiko di jalan bukan hanya soal kendaraan, tapi dampaknya ke seluruh operasional.

Keterlambatan, kerusakan barang, hingga gangguan distribusi sering berawal dari hal yang bisa diantisipasi: standar keselamatan.

Karena itu, memastikan armada tetap aman bukan lagi pilihan, tapi kebutuhan. Pastikan distribusimu berjalan lebih tenang bersama partner yang tepat.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";39.0;0.0;39.0;0.014104882459312839;51.0;0.639344262295082;61.0;0.014104882459312839;;;;;;;61.0;1.0;;;;211065008758674;211065008758674_122284770902190187;https://www.facebook.com/122101170074190187/posts/122284770902190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122284770902190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/17/26, 2:00 PM;"PT Prima Armada Raya";"Kebutuhan bisnis tidak mengenal hari libur atau alasan teknis. Bagi perusahaan dengan mobilitas tinggi, reliabilitas bukan lagi sebuah opsi, melainkan kebutuhan mendasar. 🤝

Di Prima Armada Raya (PAR), kami memandang setiap perjalanan sebagai janji yang harus ditepati. Fokus kami adalah menghapus variabel ketidakpastian dalam operasional Anda. Dengan sistem pendukung yang kuat dan dedikasi pada konsistensi, kami memastikan roda bisnis Anda tetap berputar dengan lancar, hari demi hari.

Mari bangun fondasi operasional yang lebih tangguh bersama mitra yang mengerti nilai sebuah konsistensi.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";131.0;2.0;134.0;0.012965650701499758;759.0;0.0964722822174226;1389.0;0.012965650701499758;;;;;;;1389.0;1.0;;;;9601763952;17940693915215665;https://www.instagram.com/p/DYbj1zCDH5X/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=17940693915215665&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/15/26, 12:00 PM;"PT Prima Armada Raya";"Keamanan bukan sekadar fitur, melainkan hasil dari persiapan yang disiplin. 

Di Prima Armada Raya (PAR), kami memahami bahwa di balik setiap tugas pengantaran, ada reputasi bisnis Anda yang sedang berjalan.

Itulah mengapa kami mengambil tanggung jawab penuh untuk memastikan setiap individu di balik kemudi bukan hanya kompeten secara teknis, tapi juga memiliki mentalitas pelayan yang unggul. Kami yang mengelola standarisasinya, Anda yang merasakan kemudahannya.

Serahkan manajemen mobilitas Anda pada tangan yang tepat. 
Hubungi kami untuk kemitraan strategis.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";126.0;3.0;129.0;0.012473409398568943;1280.0;0.06030855539971949;2139.0;0.012473409398568943;;;;;;;2139.0;1.0;;;;9601763952;18081654704566626;https://www.instagram.com/p/DYWMfQQDa5B/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=18081654704566626&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/24/26, 11:10 AM;"Prima Armada Raya";"Driver Health = Business Wealth 

Di balik operasional yang lancar, ada peran driver yang sering tidak terlihat. Padahal, kondisi fisik mereka sangat menentukan keamanan di setiap perjalanan.

Driver yang sehat lebih fokus, lebih sigap, dan mampu mengambil keputusan dengan cepat di jalan. Artinya, risiko bisa ditekan dan layanan tetap berjalan konsisten.

Di PAR, kami percaya bahwa menjaga performa driver bukan hanya soal produktivitas, tapi investasi jangka panjang untuk keselamatan dan keberlanjutan operasional. Karena pada akhirnya, bisnis yang kuat dimulai dari tim yang terjaga dengan baik.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";33.0;0.0;33.0;0.011939218523878437;52.0;0.4714285714285714;70.0;0.011939218523878437;;;;;;;70.0;1.0;;;;211065008758674;211065008758674_122284647722190187;https://www.facebook.com/122101170074190187/posts/122284647722190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122284647722190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/6/26, 1:26 PM;"PT Prima Armada Raya";"Jadikan setiap perjalanan bisnis Anda lebih bermakna dan bebas stres.

PAR hadir dengan sistem terintegrasi untuk menemani setiap langkahmu.

Klik link di bio untuk lakukan pemesanan

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";121.0;1.0;123.0;0.01188750362423891;2652.0;0.03253968253968254;3780.0;0.01188750362423891;;;;;;;3780.0;1.0;;;;9601763952;18117082516690838;https://www.instagram.com/p/DX_LJcKGYB1/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=18117082516690838&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/23/26, 11:45 AM;"Prima Armada Raya";"Di balik bisnis yang bergerak cepat, ada sistem operasional yang ramping. Mengelola pengemudi secara mandiri bukan hanya soal mencari orang yang bisa menyetir, tapi juga mengelola risiko, standarisasi kompetensi, hingga administrasi yang kompleks.

Prima Armada Raya (PAR) hadir untuk memangkas kerumitan tersebut. Kami menyediakan solusi manajemen pengemudi yang terintegrasi, sehingga Anda bisa meng alokasikan energi perusahaan untuk inovasi dan ekspansi. 📈

Mari berdiskusi tentang bagaimana kami dapat mendukung mobilitas bisnis Anda. Hubungi kami melalui tautan di bio!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";29.0;0.0;29.0;0.010492040520984082;49.0;0.3972602739726027;73.0;0.010492040520984082;;;;;;;73.0;1.0;;;;211065008758674;211065008758674_122284526342190187;https://www.facebook.com/122101170074190187/posts/122284526342190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122284526342190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/23/26, 8:36 AM;"Prima Armada Raya";"Prima Armada Raya turut berpartisipasi dalam gelaran Kick Off Pertamina Goes To Campus (PGTC) 2026 yang berlangsung di Institut Teknologi Bandung (ITB).

Melalui momentum ini, Prima Armada Raya hadir untuk mendukung kolaborasi dengan dunia pendidikan serta membuka ruang pengembangan bagi generasi muda Indonesia.

Dalam kesempatan tersebut, Patra Jasa Group menghadirkan booth interaktif yang memperkenalkan lini bisnis perusahaan, sekaligus memberikan insight seputar industri dan peluang karier kepada para mahasiswa yang hadir. Sebagai bagian dari Patra Jasa Group, Prima Armada Raya turut hadir menyapa para pengunjung dan berbagi informasi mengenai perusahaan.

Antusiasme pengunjung terlihat dari partisipasi dalam berbagai games interaktif serta ketertarikan terhadap informasi yang dibagikan selama kegiatan berlangsung.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";28.0;0.0;28.0;0.010130246020260492;58.0;0.4375;64.0;0.010130246020260492;;;;;;;64.0;;;1.0;;211065008758674;211065008758674_122284511384190187;https://www.facebook.com/reel/1378741667647290/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122284511384190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/18/26, 4:36 PM;"Prima Armada Raya";"Padahal udah nganterin sampe ke mobil lho ini 🥹🙏

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";27.0;0.0;27.0;0.00976491862567812;98.0;0.25471698113207547;106.0;0.00976491862567812;;;;;;;106.0;;;1.0;;211065008758674;211065008758674_122283924884190187;https://www.facebook.com/reel/1524753922644191/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122283924884190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/22/26, 10:30 AM;"Prima Armada Raya";"Merawat kendaraan tepat waktu adalah bentuk cost control cerdas untuk menjaga performa armada tetap prima dan memperpanjang usia aset Anda. Jangan tunggu mesin protes baru bertindak!

Gak sempat ke bengkel? Home Service Car PAR solusinya! Kami datang langsung ke lokasi Anda untuk:
🧑‍🔧Ganti Oli & Tune Up
🧑‍🔧Pengecekan Kendaraan Menyeluruh
🧑‍🔧Perawatan Berkala

Lebih praktis, efisien, dan tetap profesional. Klik link di bio untuk panggil teknisi kami ke lokasi Anda sekarang!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";26.0;0.0;26.0;0.009403254972875226;34.0;0.5531914893617021;47.0;0.009403254972875226;;;;;;;47.0;1.0;;;;211065008758674;211065008758674_122284395224190187;https://www.facebook.com/122101170074190187/posts/122284395224190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122284395224190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/21/26, 11:20 AM;"Prima Armada Raya";"Mengelola kendaraan operasional bukan cuma soal punya unit—tapi soal efisiensi, risiko, dan fokus bisnis.

Mulai dari biaya awal, perawatan, hingga potensi downtime, setiap pilihan punya konsekuensinya. Melalui layanan Prima Fleet Service dari PT Prima Armada Raya, perusahaan bisa mengoptimalkan operasional tanpa terbebani kompleksitas pengelolaan kendaraan.

Sudah pilih strategi yang paling sesuai untuk bisnismu?

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";25.0;0.0;25.0;0.009041591320072333;37.0;0.5;50.0;0.009041591320072333;;;;;;;50.0;1.0;;;;211065008758674;211065008758674_122284284806190187;https://www.facebook.com/122101170074190187/posts/122284284806190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122284284806190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/19/26, 1:30 PM;"Prima Armada Raya";"Dalam operasional logistik, tantangan tidak selalu bisa diprediksi.

Mulai dari lonjakan permintaan hingga kondisi di lapangan, yang membedakan adalah bagaimana standar tetap dijaga, bukan hanya saat situasi ideal, tapi justru ketika kondisi sedang padat. Karena konsistensi bukan tentang momen tertentu, tapi komitmen di setiap perjalanan.

Percayakan distribusimu pada partner yang siap di segala kondisi.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";24.0;0.0;24.0;0.00867992766726944;41.0;0.41379310344827586;58.0;0.00867992766726944;;;;;;;58.0;1.0;;;;211065008758674;211065008758674_122284046690190187;https://www.facebook.com/122101170074190187/posts/122284046690190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122284046690190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/4/26, 1:23 PM;"PT Prima Armada Raya";"Sahabat Prima, membawa penumpang bukan sekadar sampai tujuan. 

Ini tentang etika dan rasa aman yang Anda berikan. Simak tiga hal berikut untuk memahami etika yang harus dimiliki pengendara profesional saat berkendara!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";86.0;1.0;87.0;0.008404985025601391;884.0;0.05334150827713059;1631.0;0.008404985025601391;;;;;;;1631.0;1.0;;;;9601763952;17877649047592316;https://www.instagram.com/p/DX6BP6Ima6P/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=17877649047592316&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/17/26, 2:00 PM;"Prima Armada Raya";"Kebutuhan bisnis tidak mengenal hari libur atau alasan teknis. Bagi perusahaan dengan mobilitas tinggi, reliabilitas bukan lagi sebuah opsi, melainkan kebutuhan mendasar. 🤝

Di Prima Armada Raya (PAR), kami memandang setiap perjalanan sebagai janji yang harus ditepati. Fokus kami adalah menghapus variabel ketidakpastian dalam operasional Anda. Dengan sistem pendukung yang kuat dan dedikasi pada konsistensi, kami memastikan roda bisnis Anda tetap berputar dengan lancar, hari demi hari.

Mari bangun fondasi operasional yang lebih tangguh bersama mitra yang mengerti nilai sebuah konsistensi.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";16.0;0.0;16.0;0.005788712011577424;35.0;0.35555555555555557;45.0;0.005788712011577424;;;;;;;45.0;1.0;;;;211065008758674;211065008758674_122283766322190187;https://www.facebook.com/122101170074190187/posts/122283766322190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122283766322190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
